Let us be strong as those who toil,;Let us light the flame in every man!;;;;;;;;;;;;;;
Those who have not been born do not weep and have no regrets;;;;;;;;;;;;;;;
Bloody soil -;Fertile land;;;;;;;;;;;;;;
They took away our native tongue;and taught their English to our young;;;;;;;;;;;;;;
The West may be armored with steel,;but we have the faith and belief;;;;;;;;;;;;;;
I know neither cruelty nor mercy;I am merely executing my plan;;;;;;;;;;;;;;
Fear not, and don't be dismayed;This crimson flag shall never fade;;;;;;;;;;;;;;
The State is taking care of the protection, cultivation, and exploitation;The State is taking care of the physical wellbeing of the nation;;;;;;;;;;;;;;
Everyone who deserves death should be ruthlessly liquidated in the popular storm;;;;;;;;;;;;;;;
Life is Life;;;;;;;;;;;;;;;
Language is a system of orders,;not a medium of information;;;;;;;;;;;;;;
Words are substance for tomorrow;They are weapons of our mind;;;;;;;;;;;;;;
May the reign of the Emperor continue for a thousand, eight thousand years;Until these tiny stones... have grown into massive rocks... lush with moss;;;;;;;;;;;;;;
We are forging the future;;;;;;;;;;;;;;;
In the sea of blood His face is reflected,;and so for the highest ends, everything is permitted;;;;;;;;;;;;;;
Testing times are upon us. We must rise to the challenge.;We must prove ourselves worthy of Poland;;;;;;;;;;;;;;
Rich is the earth in the burning evening light;;;;;;;;;;;;;;;
I turn to you, mothers, wives, and sisters:;Let no tears be shed in your families;;;;;;;;;;;;;;
The violence, the war, the love, the eternal holiness;Upon these premises we guarantee your borders, and that means peace in our time;;;;;;;;;;;;;;
We are millions, but of one heart;Brave the enemy gunfire - march on;;;;;;;;;;;;;;
Not a single one of them will escape our just retribution.;Blood for blood. Death for death.;;;;;;;;;;;;;;
The flame will burn you out of us;You - the leeches on our bodies, the shadows of the new dawn;;;;;;;;;;;;;;
Our point of view had not changed,;rather, the point towards which our view was directed had itself changed;;;;;;;;;;;;;;
Everything we project shall be accomplished;;;;;;;;;;;;;;;
They took away our way of life,;the hand grenade and the carving knife;;;;;;;;;;;;;;
Tribes of Europe!;Democracy has destroyed order. The ground is ready!;;;;;;;;;;;;;;
Today the sun will shine as brightly;As if no misfortune had befallen in the night;;;;;;;;;;;;;;
There is no document of civilization which is not at the same time a document of barbarism;;;;;;;;;;;;;;;
The immaculate image, the painless light;the only harbour of the terrible night;;;;;;;;;;;;;;
The State is an organism whose goals, life, and means of action take precedence,;over the goals, life, and means of the individuals which comprise it;;;;;;;;;;;;;;
We are abandoned to our senses and we succumb to our illusions;Terrible is the God who guides us;;;;;;;;;;;;;;
My path leads us forward;My will leads us forward;;;;;;;;;;;;;;
May he sedition hush, and like a torrent rush, rebellious Scots crush.;God Save the King!;;;;;;;;;;;;;;
We shall defend our land,;Whatever the cost may be.;;;;;;;;;;;;;;
Freedom exists for those who think alike;;;;;;;;;;;;;;;
Every death brings a new victory;Every victory multiplies our strength;;;;;;;;;;;;;;
We either have to castrate the German people;or treat them in such a manner that they can't go on reproducing;;;;;;;;;;;;;;
In the beginning, there was a competitive advantage;;;;;;;;;;;;;;;
Do you want to stand and fight,;to rip asunder this pallid night?;;;;;;;;;;;;;;
Happiness lies in the conscious abandonment of personal tastes, judgments, convictions, in willing depersonalisation,;in sacrifice, and in the voluntary identification with a higher, superior system - the people, the state, the ideology;;;;;;;;;;;;;;
The solution which is now the most proper is the most simple, the most logical, the most radical.;It is the one that we fascists call totalitarian;;;;;;;;;;;;;;
After the United States gobbles up half of Mexico, and we are stripped down to nothing, territorial expansion suddenly becomes a crime.;How very convinient;;;;;;;;;;;;;;
Brothers and sisters, I appeal to you as a veteran of war.;Let us not spill a single drop of blood in this country which has suffered so much;;;;;;;;;;;;;;
We march, we march, with rifles on our shoulders;into battle - for freedom, for bread;;;;;;;;;;;;;;
Europe is fighting for the good life;;;;;;;;;;;;;;;
We are the fire, the steel and the smiths;We are forging justice and freedom for this continent;;;;;;;;;;;;;;
Each man ignited the forces within him;He stood up heroically, clenching his fists for the fight;;;;;;;;;;;;;;
We are wakened by hunger;Hunger that drives, but does not torment the hungry;;;;;;;;;;;;;;
Force must adopt the form of systematic physical and psychological terror organized in accordance with social relations,;which extorts discipline and adaptation of the mass to the existing productional relations.;;;;;;;;;;;;;;
Arise, you who refuse to be slaves!;With our own flesh and blood, we shall build our new Great Wall;;;;;;;;;;;;;;
We are children of the spirit, and the brothers of might,;whose promises are still nowhere in sight;;;;;;;;;;;;;;
By 20th century, the machinery producing power from coal and steam;and the machinery producing mythology from the images of power were manufacturing each other;;;;;;;;;;;;;;
The immense world of violence has fallen!;;;;;;;;;;;;;;;
Yugoslavia, which was fighting, doesn't want anything, except that;one nation, of one blood, shall live within the framework of one state;;;;;;;;;;;;;;
Art is the goal and the end of human progress;;;;;;;;;;;;;;;
You who challenge;Do not seek cover, as that is not a sign of great courage;;;;;;;;;;;;;;
The only truly aesthetic vision of the State is the vision of an impossible State;;;;;;;;;;;;;;;
One world - it's a battleground;One world - and we will smash it down;;;;;;;;;;;;;;
You are in black darkness and confusion.;You have been hugger-muggared and carom-shotted into a war, and you know nothing about it;;;;;;;;;;;;;;
You ought not to be in this war.;You cannot win this war.;;;;;;;;;;;;;;
Testing the human blindness to its limits;Our dreams are wonderful and strangely vivid;;;;;;;;;;;;;;
No punishment can intimidate love,;No power of law can defeat the passion of the sword that shapes the world;;;;;;;;;;;;;;
Lust flows through us!;O almighty God, never let our power fade again, for it is so endlessly sweet and dear;;;;;;;;;;;;;;
Love does not consist of people staring into each other's eyes,;but of masses staring in the same direction;;;;;;;;;;;;;;
A theatre is a hierarchical, national, economic and ideological organization.;A Theater is a State.;;;;;;;;;;;;;;
The dark hand of Religion and Ideology lies over him.;He is trapped in the Spirit of Art.;;;;;;;;;;;;;;
You say a good cause justifies any war.;I say a good war justifies any cause.;;;;;;;;;;;;;;
Words are a medium that reduces reality to abstraction for transmission to our reason.;The sword is the identity of the self with the reality.;;;;;;;;;;;;;;
These are revolutionary times;and a revolutionary must become a cold killing machine motivated by pure hate.;;;;;;;;;;;;;;
Peace, in reality, is only a suspension of the normal state of war.;;;;;;;;;;;;;;;
God is good because he is God.;;;;;;;;;;;;;;;
We believe in the God Almighty who stands above us.;He has created the Earth, the Fatherland, and the People, and he has sent us the Fuhrer.;;;;;;;;;;;;;;
Whenever you touch beauty, it shatters into debris,;and this is why you can't be free.;;;;;;;;;;;;;;
We believe in God, but, unlike the Americans, we don't trust him.;;;;;;;;;;;;;;;
Chosen champions of the slaughterhouse! Who dares to doubt the terrible power of these horns?;Eja! Eja, Eja, Alala!;;;;;;;;;;;;;;
Who, then, will redeem us from death,;which ushers in the great nothing?;;;;;;;;;;;;;;
How the heart grows joyful when driving through a burning German city!;;;;;;;;;;;;;;;
In the interest of meeting the just requirements of morality, public order, and the general welfare in society,;The will of the people shall be the basis of the authority of government.;;;;;;;;;;;;;;
Our authority is that of the people;;;;;;;;;;;;;;;
Our authority is that of the people;;;;;;;;;;;;;;;
Our authority is that of the people;;;;;;;;;;;;;;;
Our authority is that of the people;;;;;;;;;;;;;;;
Our authority is that of the people;;;;;;;;;;;;;;;
